Size,Latency(us),Benchmark
512,0.85,collective-allgather-1node-calico
1024,0.91,collective-allgather-1node-calico
2048,1.14,collective-allgather-1node-calico
4096,1.97,collective-allgather-1node-calico
8192,2.23,collective-allgather-1node-calico
16384,2.69,collective-allgather-1node-calico
32768,4.0,collective-allgather-1node-calico
65536,7.13,collective-allgather-1node-calico
131072,12.14,collective-allgather-1node-calico
262144,26.65,collective-allgather-1node-calico
524288,49.66,collective-allgather-1node-calico
1048576,209.13,collective-allgather-1node-calico
1,0.54,collective-allgather-1node-calico
2,0.58,collective-allgather-1node-calico
4,0.55,collective-allgather-1node-calico
8,0.54,collective-allgather-1node-calico
16,0.56,collective-allgather-1node-calico
32,1.39,collective-allgather-1node-calico
64,0.68,collective-allgather-1node-calico
128,4.91,collective-allgather-1node-calico
256,1.39,collective-allgather-1node-calico
512,1.08,collective-allgather-1node-calico
1024,2.46,collective-allgather-1node-calico
2048,17.25,collective-allgather-1node-calico
4096,5.39,collective-allgather-1node-calico
8192,7.93,collective-allgather-1node-calico
16384,4.08,collective-allgather-1node-calico
32768,5.55,collective-allgather-1node-calico
65536,21.61,collective-allgather-1node-calico
131072,14.33,collective-allgather-1node-calico
262144,56.93,collective-allgather-1node-calico
524288,62.51,collective-allgather-1node-calico
1048576,226.13,collective-allgather-1node-calico
1,0.79,collective-allgather-1node-calico
2,1.63,collective-allgather-1node-calico
4,0.75,collective-allgather-1node-calico
8,0.69,collective-allgather-1node-calico
16,0.69,collective-allgather-1node-calico
32,0.8,collective-allgather-1node-calico
64,0.76,collective-allgather-1node-calico
128,0.78,collective-allgather-1node-calico
256,0.72,collective-allgather-1node-calico
512,0.9,collective-allgather-1node-calico
1024,0.92,collective-allgather-1node-calico
2048,1.02,collective-allgather-1node-calico
4096,2.39,collective-allgather-1node-calico
8192,3.06,collective-allgather-1node-calico
16384,3.73,collective-allgather-1node-calico
32768,6.42,collective-allgather-1node-calico
65536,11.44,collective-allgather-1node-calico
131072,22.53,collective-allgather-1node-calico
262144,46.05,collective-allgather-1node-calico
524288,74.45,collective-allgather-1node-calico
1048576,286.31,collective-allgather-1node-calico
1,0.5,collective-allgather-1node-calico
2,0.52,collective-allgather-1node-calico
4,0.51,collective-allgather-1node-calico
8,0.53,collective-allgather-1node-calico
16,0.53,collective-allgather-1node-calico
32,0.54,collective-allgather-1node-calico
64,0.57,collective-allgather-1node-calico
128,0.61,collective-allgather-1node-calico
256,0.62,collective-allgather-1node-calico
512,0.85,collective-allgather-1node-calico
1024,0.99,collective-allgather-1node-calico
2048,1.21,collective-allgather-1node-calico
4096,2.05,collective-allgather-1node-calico
8192,2.26,collective-allgather-1node-calico
16384,2.66,collective-allgather-1node-calico
32768,4.83,collective-allgather-1node-calico
65536,28.77,collective-allgather-1node-calico
131072,19.31,collective-allgather-1node-calico
262144,65.39,collective-allgather-1node-calico
524288,48.98,collective-allgather-1node-calico
1048576,267.99,collective-allgather-1node-calico
1,42.66,collective-allgather-2nodes-calico
2,44.23,collective-allgather-2nodes-calico
4,41.82,collective-allgather-2nodes-calico
8,40.7,collective-allgather-2nodes-calico
16,51.78,collective-allgather-2nodes-calico
32,50.98,collective-allgather-2nodes-calico
64,46.79,collective-allgather-2nodes-calico
128,44.23,collective-allgather-2nodes-calico
256,47.9,collective-allgather-2nodes-calico
512,43.63,collective-allgather-2nodes-calico
1024,39.98,collective-allgather-2nodes-calico
2048,71.46,collective-allgather-2nodes-calico
4096,75.08,collective-allgather-2nodes-calico
8192,86.99,collective-allgather-2nodes-calico
16384,157.26,collective-allgather-2nodes-calico
32768,190.89,collective-allgather-2nodes-calico
65536,483.8,collective-allgather-2nodes-calico
131072,677.67,collective-allgather-2nodes-calico
262144,1108.12,collective-allgather-2nodes-calico
524288,2369.84,collective-allgather-2nodes-calico
1048576,4355.13,collective-allgather-2nodes-calico
1,38.67,collective-allgather-2nodes-calico
2,44.37,collective-allgather-2nodes-calico
4,45.76,collective-allgather-2nodes-calico
8,54.8,collective-allgather-2nodes-calico
16,46.31,collective-allgather-2nodes-calico
32,53.48,collective-allgather-2nodes-calico
64,44.13,collective-allgather-2nodes-calico
128,50.3,collective-allgather-2nodes-calico
256,52.65,collective-allgather-2nodes-calico
512,54.83,collective-allgather-2nodes-calico
1024,46.68,collective-allgather-2nodes-calico
2048,71.35,collective-allgather-2nodes-calico
4096,78.14,collective-allgather-2nodes-calico
8192,101.66,collective-allgather-2nodes-calico
16384,134.79,collective-allgather-2nodes-calico
32768,209.74,collective-allgather-2nodes-calico
65536,506.79,collective-allgather-2nodes-calico
131072,947.53,collective-allgather-2nodes-calico
262144,1538.65,collective-allgather-2nodes-calico
524288,2494.18,collective-allgather-2nodes-calico
1048576,4312.53,collective-allgather-2nodes-calico
1,44.01,collective-allgather-2nodes-calico
2,44.66,collective-allgather-2nodes-calico
4,50.35,collective-allgather-2nodes-calico
8,42.09,collective-allgather-2nodes-calico
16,46.39,collective-allgather-2nodes-calico
32,43.99,collective-allgather-2nodes-calico
64,42.65,collective-allgather-2nodes-calico
128,40.89,collective-allgather-2nodes-calico
256,46.5,collective-allgather-2nodes-calico
512,45.99,collective-allgather-2nodes-calico
1024,48.24,collective-allgather-2nodes-calico
2048,77.67,collective-allgather-2nodes-calico
4096,77.18,collective-allgather-2nodes-calico
8192,96.03,collective-allgather-2nodes-calico
16384,113.04,collective-allgather-2nodes-calico
32768,183.77,collective-allgather-2nodes-calico
65536,423.21,collective-allgather-2nodes-calico
131072,683.21,collective-allgather-2nodes-calico
262144,1442.46,collective-allgather-2nodes-calico
524288,2772.37,collective-allgather-2nodes-calico
1048576,4333.4,collective-allgather-2nodes-calico
1,41.58,collective-allgather-2nodes-calico
2,43.66,collective-allgather-2nodes-calico
4,43.49,collective-allgather-2nodes-calico
8,42.95,collective-allgather-2nodes-calico
16,45.64,collective-allgather-2nodes-calico
32,45.07,collective-allgather-2nodes-calico
64,46.54,collective-allgather-2nodes-calico
128,50.32,collective-allgather-2nodes-calico
256,43.97,collective-allgather-2nodes-calico
512,46.5,collective-allgather-2nodes-calico
1024,44.2,collective-allgather-2nodes-calico
2048,69.45,collective-allgather-2nodes-calico
4096,76.81,collective-allgather-2nodes-calico
8192,105.0,collective-allgather-2nodes-calico
16384,136.12,collective-allgather-2nodes-calico
32768,192.6,collective-allgather-2nodes-calico
65536,441.55,collective-allgather-2nodes-calico
131072,678.65,collective-allgather-2nodes-calico
262144,1286.73,collective-allgather-2nodes-calico
524288,2223.15,collective-allgather-2nodes-calico
1048576,4254.57,collective-allgather-2nodes-calico
1,46.34,collective-allgather-2nodes-calico
2,44.66,collective-allgather-2nodes-calico
4,51.31,collective-allgather-2nodes-calico
8,49.81,collective-allgather-2nodes-calico
16,51.59,collective-allgather-2nodes-calico
32,54.25,collective-allgather-2nodes-calico
64,46.12,collective-allgather-2nodes-calico
128,46.29,collective-allgather-2nodes-calico
256,43.3,collective-allgather-2nodes-calico
512,45.85,collective-allgather-2nodes-calico
1024,45.07,collective-allgather-2nodes-calico
2048,71.44,collective-allgather-2nodes-calico
4096,72.15,collective-allgather-2nodes-calico
8192,78.22,collective-allgather-2nodes-calico
16384,112.44,collective-allgather-2nodes-calico
32768,183.2,collective-allgather-2nodes-calico
65536,428.12,collective-allgather-2nodes-calico
131072,685.29,collective-allgather-2nodes-calico
262144,1312.4,collective-allgather-2nodes-calico
524288,2472.23,collective-allgather-2nodes-calico
1048576,4255.38,collective-allgather-2nodes-calico
1,44.04,collective-allgather-2nodes-calico
2,43.31,collective-allgather-2nodes-calico
4,48.88,collective-allgather-2nodes-calico
8,45.54,collective-allgather-2nodes-calico
16,39.44,collective-allgather-2nodes-calico
32,43.13,collective-allgather-2nodes-calico
64,44.14,collective-allgather-2nodes-calico
128,48.0,collective-allgather-2nodes-calico
256,45.45,collective-allgather-2nodes-calico
512,43.29,collective-allgather-2nodes-calico
1024,48.12,collective-allgather-2nodes-calico
2048,75.04,collective-allgather-2nodes-calico
4096,93.2,collective-allgather-2nodes-calico
8192,94.62,collective-allgather-2nodes-calico
16384,147.0,collective-allgather-2nodes-calico
32768,201.26,collective-allgather-2nodes-calico
65536,424.51,collective-allgather-2nodes-calico
131072,695.82,collective-allgather-2nodes-calico
262144,1257.89,collective-allgather-2nodes-calico
524288,2317.31,collective-allgather-2nodes-calico
1048576,4559.2,collective-allgather-2nodes-calico
1,44.19,collective-allgather-2nodes-calico
2,40.72,collective-allgather-2nodes-calico
4,40.54,collective-allgather-2nodes-calico
8,37.25,collective-allgather-2nodes-calico
16,35.91,collective-allgather-2nodes-calico
32,36.2,collective-allgather-2nodes-calico
64,45.43,collective-allgather-2nodes-calico
128,45.69,collective-allgather-2nodes-calico
256,43.36,collective-allgather-2nodes-calico
512,36.99,collective-allgather-2nodes-calico
1024,52.85,collective-allgather-2nodes-calico
2048,69.71,collective-allgather-2nodes-calico
4096,76.12,collective-allgather-2nodes-calico
8192,86.09,collective-allgather-2nodes-calico
16384,127.03,collective-allgather-2nodes-calico
32768,198.33,collective-allgather-2nodes-calico
65536,481.69,collective-allgather-2nodes-calico
131072,708.11,collective-allgather-2nodes-calico
262144,1133.79,collective-allgather-2nodes-calico
524288,2446.46,collective-allgather-2nodes-calico
1048576,4698.04,collective-allgather-2nodes-calico
1,62.97,collective-allgather-2nodes-calico
2,48.5,collective-allgather-2nodes-calico
4,41.63,collective-allgather-2nodes-calico
8,44.29,collective-allgather-2nodes-calico
16,43.05,collective-allgather-2nodes-calico
32,45.49,collective-allgather-2nodes-calico
64,44.16,collective-allgather-2nodes-calico
128,41.32,collective-allgather-2nodes-calico
256,38.61,collective-allgather-2nodes-calico
512,42.25,collective-allgather-2nodes-calico
1024,46.34,collective-allgather-2nodes-calico
2048,73.91,collective-allgather-2nodes-calico
4096,74.99,collective-allgather-2nodes-calico
8192,96.54,collective-allgather-2nodes-calico
16384,112.86,collective-allgather-2nodes-calico
32768,181.04,collective-allgather-2nodes-calico
65536,422.77,collective-allgather-2nodes-calico
131072,810.59,collective-allgather-2nodes-calico
262144,1289.33,collective-allgather-2nodes-calico
524288,2552.57,collective-allgather-2nodes-calico
1048576,4364.27,collective-allgather-2nodes-calico
1,48.87,collective-allgather-2nodes-calico
2,47.89,collective-allgather-2nodes-calico
4,43.76,collective-allgather-2nodes-calico
8,41.76,collective-allgather-2nodes-calico
16,44.24,collective-allgather-2nodes-calico
32,42.62,collective-allgather-2nodes-calico
64,45.12,collective-allgather-2nodes-calico
128,46.26,collective-allgather-2nodes-calico
256,45.41,collective-allgather-2nodes-calico
512,63.09,collective-allgather-2nodes-calico
1024,55.05,collective-allgather-2nodes-calico
2048,71.95,collective-allgather-2nodes-calico
4096,79.34,collective-allgather-2nodes-calico
8192,102.27,collective-allgather-2nodes-calico
16384,132.94,collective-allgather-2nodes-calico
32768,199.61,collective-allgather-2nodes-calico
65536,500.12,collective-allgather-2nodes-calico
131072,769.28,collective-allgather-2nodes-calico
262144,1321.41,collective-allgather-2nodes-calico
524288,2604.03,collective-allgather-2nodes-calico
1048576,4369.77,collective-allgather-2nodes-calico
1,47.38,collective-allgather-2nodes-calico
2,49.56,collective-allgather-2nodes-calico
4,62.2,collective-allgather-2nodes-calico
8,42.07,collective-allgather-2nodes-calico
16,40.82,collective-allgather-2nodes-calico
32,42.95,collective-allgather-2nodes-calico
64,39.36,collective-allgather-2nodes-calico
128,38.29,collective-allgather-2nodes-calico
256,38.98,collective-allgather-2nodes-calico
512,38.41,collective-allgather-2nodes-calico
1024,45.61,collective-allgather-2nodes-calico
2048,69.9,collective-allgather-2nodes-calico
4096,78.29,collective-allgather-2nodes-calico
8192,101.59,collective-allgather-2nodes-calico
16384,139.03,collective-allgather-2nodes-calico
32768,201.8,collective-allgather-2nodes-calico
65536,455.08,collective-allgather-2nodes-calico
131072,778.47,collective-allgather-2nodes-calico
262144,1257.4,collective-allgather-2nodes-calico
524288,2142.53,collective-allgather-2nodes-calico
1048576,4321.8,collective-allgather-2nodes-calico
1,50.39,collective-allgather-2nodes-calico
2,48.27,collective-allgather-2nodes-calico
4,51.41,collective-allgather-2nodes-calico
8,51.48,collective-allgather-2nodes-calico
16,50.49,collective-allgather-2nodes-calico
32,50.83,collective-allgather-2nodes-calico
64,49.87,collective-allgather-2nodes-calico
128,45.8,collective-allgather-2nodes-calico
256,45.19,collective-allgather-2nodes-calico
512,44.83,collective-allgather-2nodes-calico
1024,44.64,collective-allgather-2nodes-calico
2048,65.07,collective-allgather-2nodes-calico
4096,73.38,collective-allgather-2nodes-calico
8192,99.53,collective-allgather-2nodes-calico
16384,133.48,collective-allgather-2nodes-calico
32768,203.15,collective-allgather-2nodes-calico
65536,485.33,collective-allgather-2nodes-calico
131072,826.94,collective-allgather-2nodes-calico
262144,1694.72,collective-allgather-2nodes-calico
524288,2590.06,collective-allgather-2nodes-calico
1048576,3827.04,collective-allgather-2nodes-calico
1,45.79,collective-allgather-2nodes-calico
2,42.67,collective-allgather-2nodes-calico
4,48.23,collective-allgather-2nodes-calico
8,57.71,collective-allgather-2nodes-calico
16,47.81,collective-allgather-2nodes-calico
32,44.55,collective-allgather-2nodes-calico
64,42.23,collective-allgather-2nodes-calico
128,44.69,collective-allgather-2nodes-calico
256,43.79,collective-allgather-2nodes-calico
512,44.04,collective-allgather-2nodes-calico
1024,47.44,collective-allgather-2nodes-calico
2048,79.96,collective-allgather-2nodes-calico
4096,73.1,collective-allgather-2nodes-calico
8192,86.71,collective-allgather-2nodes-calico
16384,119.03,collective-allgather-2nodes-calico
32768,184.99,collective-allgather-2nodes-calico
65536,408.15,collective-allgather-2nodes-calico
131072,735.59,collective-allgather-2nodes-calico
262144,1335.88,collective-allgather-2nodes-calico
524288,2114.67,collective-allgather-2nodes-calico
1048576,5135.02,collective-allgather-2nodes-calico
1,66.43,collective-allgather-2nodes-calico
2,57.55,collective-allgather-2nodes-calico
4,50.86,collective-allgather-2nodes-calico
8,52.71,collective-allgather-2nodes-calico
16,54.03,collective-allgather-2nodes-calico
32,46.32,collective-allgather-2nodes-calico
64,45.34,collective-allgather-2nodes-calico
128,41.23,collective-allgather-2nodes-calico
256,40.5,collective-allgather-2nodes-calico
512,56.76,collective-allgather-2nodes-calico
1024,44.89,collective-allgather-2nodes-calico
2048,71.23,collective-allgather-2nodes-calico
4096,76.24,collective-allgather-2nodes-calico
8192,96.71,collective-allgather-2nodes-calico
16384,137.51,collective-allgather-2nodes-calico
32768,208.17,collective-allgather-2nodes-calico
65536,534.12,collective-allgather-2nodes-calico
131072,681.99,collective-allgather-2nodes-calico
262144,1081.48,collective-allgather-2nodes-calico
524288,2330.43,collective-allgather-2nodes-calico
1048576,4555.74,collective-allgather-2nodes-calico
1,49.15,collective-allgather-2nodes-calico
2,44.3,collective-allgather-2nodes-calico
4,44.67,collective-allgather-2nodes-calico
8,47.49,collective-allgather-2nodes-calico
16,51.59,collective-allgather-2nodes-calico
32,37.56,collective-allgather-2nodes-calico
64,51.54,collective-allgather-2nodes-calico
128,44.76,collective-allgather-2nodes-calico
256,38.75,collective-allgather-2nodes-calico
512,55.89,collective-allgather-2nodes-calico
1024,47.14,collective-allgather-2nodes-calico
2048,76.84,collective-allgather-2nodes-calico
4096,78.44,collective-allgather-2nodes-calico
8192,101.91,collective-allgather-2nodes-calico
16384,142.82,collective-allgather-2nodes-calico
32768,199.88,collective-allgather-2nodes-calico
65536,494.22,collective-allgather-2nodes-calico
131072,935.44,collective-allgather-2nodes-calico
262144,1255.64,collective-allgather-2nodes-calico
524288,2137.68,collective-allgather-2nodes-calico
1048576,4589.23,collective-allgather-2nodes-calico
1,43.55,collective-allgather-2nodes-calico
2,41.79,collective-allgather-2nodes-calico
4,41.5,collective-allgather-2nodes-calico
8,43.65,collective-allgather-2nodes-calico
16,43.83,collective-allgather-2nodes-calico
32,44.72,collective-allgather-2nodes-calico
64,43.27,collective-allgather-2nodes-calico
128,44.89,collective-allgather-2nodes-calico
256,48.02,collective-allgather-2nodes-calico
512,54.25,collective-allgather-2nodes-calico
1024,52.51,collective-allgather-2nodes-calico
2048,70.25,collective-allgather-2nodes-calico
4096,84.78,collective-allgather-2nodes-calico
8192,104.73,collective-allgather-2nodes-calico
16384,143.82,collective-allgather-2nodes-calico
32768,200.01,collective-allgather-2nodes-calico
65536,479.65,collective-allgather-2nodes-calico
131072,682.39,collective-allgather-2nodes-calico
262144,1325.45,collective-allgather-2nodes-calico
524288,2226.56,collective-allgather-2nodes-calico
1048576,3823.52,collective-allgather-2nodes-calico
1,50.24,collective-allgather-2nodes-calico
2,50.7,collective-allgather-2nodes-calico
4,45.55,collective-allgather-2nodes-calico
8,47.75,collective-allgather-2nodes-calico
16,44.36,collective-allgather-2nodes-calico
32,45.69,collective-allgather-2nodes-calico
64,49.43,collective-allgather-2nodes-calico
128,47.61,collective-allgather-2nodes-calico
256,45.54,collective-allgather-2nodes-calico
512,52.33,collective-allgather-2nodes-calico
1024,47.27,collective-allgather-2nodes-calico
2048,73.44,collective-allgather-2nodes-calico
4096,72.68,collective-allgather-2nodes-calico
8192,98.18,collective-allgather-2nodes-calico
16384,142.54,collective-allgather-2nodes-calico
32768,206.2,collective-allgather-2nodes-calico
65536,531.25,collective-allgather-2nodes-calico
131072,692.81,collective-allgather-2nodes-calico
262144,1097.8,collective-allgather-2nodes-calico
524288,3046.18,collective-allgather-2nodes-calico
1048576,4329.15,collective-allgather-2nodes-calico
1,41.38,collective-allgather-2nodes-calico
2,40.67,collective-allgather-2nodes-calico
4,40.67,collective-allgather-2nodes-calico
8,37.05,collective-allgather-2nodes-calico
16,43.7,collective-allgather-2nodes-calico
32,51.29,collective-allgather-2nodes-calico
64,49.25,collective-allgather-2nodes-calico
128,42.27,collective-allgather-2nodes-calico
256,58.26,collective-allgather-2nodes-calico
512,49.6,collective-allgather-2nodes-calico
1024,51.68,collective-allgather-2nodes-calico
2048,71.44,collective-allgather-2nodes-calico
4096,73.88,collective-allgather-2nodes-calico
8192,99.88,collective-allgather-2nodes-calico
16384,142.54,collective-allgather-2nodes-calico
32768,186.3,collective-allgather-2nodes-calico
65536,521.2,collective-allgather-2nodes-calico
131072,810.55,collective-allgather-2nodes-calico
262144,1198.0,collective-allgather-2nodes-calico
524288,2530.66,collective-allgather-2nodes-calico
1048576,4616.81,collective-allgather-2nodes-calico
1,47.07,collective-allgather-2nodes-calico
2,37.4,collective-allgather-2nodes-calico
4,45.2,collective-allgather-2nodes-calico
8,42.01,collective-allgather-2nodes-calico
16,45.3,collective-allgather-2nodes-calico
32,44.13,collective-allgather-2nodes-calico
64,43.74,collective-allgather-2nodes-calico
128,45.05,collective-allgather-2nodes-calico
256,48.45,collective-allgather-2nodes-calico
512,43.81,collective-allgather-2nodes-calico
1024,44.92,collective-allgather-2nodes-calico
2048,67.05,collective-allgather-2nodes-calico
4096,73.14,collective-allgather-2nodes-calico
8192,102.66,collective-allgather-2nodes-calico
16384,133.74,collective-allgather-2nodes-calico
32768,196.58,collective-allgather-2nodes-calico
65536,511.1,collective-allgather-2nodes-calico
131072,907.21,collective-allgather-2nodes-calico
262144,1496.74,collective-allgather-2nodes-calico
524288,2703.32,collective-allgather-2nodes-calico
1048576,4610.72,collective-allgather-2nodes-calico
1,52.3,collective-allgather-2nodes-calico
2,47.71,collective-allgather-2nodes-calico
4,52.65,collective-allgather-2nodes-calico
8,38.43,collective-allgather-2nodes-calico
16,43.96,collective-allgather-2nodes-calico
32,44.17,collective-allgather-2nodes-calico
64,43.28,collective-allgather-2nodes-calico
128,44.01,collective-allgather-2nodes-calico
256,39.83,collective-allgather-2nodes-calico
512,41.35,collective-allgather-2nodes-calico
1024,46.61,collective-allgather-2nodes-calico
2048,76.55,collective-allgather-2nodes-calico
4096,75.98,collective-allgather-2nodes-calico
8192,86.01,collective-allgather-2nodes-calico
16384,122.4,collective-allgather-2nodes-calico
32768,195.23,collective-allgather-2nodes-calico
65536,499.63,collective-allgather-2nodes-calico
131072,652.39,collective-allgather-2nodes-calico
262144,1087.38,collective-allgather-2nodes-calico
524288,2188.4,collective-allgather-2nodes-calico
1048576,4672.15,collective-allgather-2nodes-calico
1,47.06,collective-allgather-2nodes-calico
2,44.96,collective-allgather-2nodes-calico
4,42.67,collective-allgather-2nodes-calico
8,39.41,collective-allgather-2nodes-calico
16,38.44,collective-allgather-2nodes-calico
32,41.87,collective-allgather-2nodes-calico
64,50.5,collective-allgather-2nodes-calico
128,51.36,collective-allgather-2nodes-calico
256,53.74,collective-allgather-2nodes-calico
512,44.12,collective-allgather-2nodes-calico
1024,35.97,collective-allgather-2nodes-calico
2048,58.54,collective-allgather-2nodes-calico
4096,73.65,collective-allgather-2nodes-calico
8192,94.14,collective-allgather-2nodes-calico
16384,123.68,collective-allgather-2nodes-calico
32768,194.64,collective-allgather-2nodes-calico
65536,442.14,collective-allgather-2nodes-calico
131072,676.23,collective-allgather-2nodes-calico
262144,1311.51,collective-allgather-2nodes-calico
524288,2496.49,collective-allgather-2nodes-calico
1048576,4227.21,collective-allgather-2nodes-calico
2,0.42,latency-1-node-calico
4,0.37,latency-1-node-calico
8,0.45,latency-1-node-calico
16,0.56,latency-1-node-calico
32,0.37,latency-1-node-calico
64,0.37,latency-1-node-calico
128,0.4,latency-1-node-calico
256,0.41,latency-1-node-calico
512,0.55,latency-1-node-calico
1024,0.58,latency-1-node-calico
2048,0.63,latency-1-node-calico
4096,1.5,latency-1-node-calico
8192,3.52,latency-1-node-calico
16384,1.84,latency-1-node-calico
32768,2.64,latency-1-node-calico
65536,4.28,latency-1-node-calico
131072,7.16,latency-1-node-calico
262144,35.43,latency-1-node-calico
524288,83.82,latency-1-node-calico
1048576,61.45,latency-1-node-calico
2097152,246.27,latency-1-node-calico
4194304,671.93,latency-1-node-calico
2,0.37,latency-1-node-calico
4,0.38,latency-1-node-calico
8,0.37,latency-1-node-calico
16,0.39,latency-1-node-calico
32,0.38,latency-1-node-calico
64,0.4,latency-1-node-calico
128,0.41,latency-1-node-calico
256,0.45,latency-1-node-calico
512,0.55,latency-1-node-calico
1024,0.57,latency-1-node-calico
2048,0.69,latency-1-node-calico
4096,1.26,latency-1-node-calico
8192,1.4,latency-1-node-calico
16384,1.9,latency-1-node-calico
32768,2.6,latency-1-node-calico
65536,4.67,latency-1-node-calico
131072,7.55,latency-1-node-calico
262144,22.93,latency-1-node-calico
524288,57.7,latency-1-node-calico
1048576,91.03,latency-1-node-calico
2097152,245.47,latency-1-node-calico
4194304,713.14,latency-1-node-calico
2,0.43,latency-1-node-calico
4,0.4,latency-1-node-calico
8,0.41,latency-1-node-calico
16,0.4,latency-1-node-calico
32,0.9,latency-1-node-calico
64,0.39,latency-1-node-calico
128,0.43,latency-1-node-calico
256,0.52,latency-1-node-calico
512,0.52,latency-1-node-calico
1024,0.61,latency-1-node-calico
2048,0.69,latency-1-node-calico
4096,1.84,latency-1-node-calico
8192,1.44,latency-1-node-calico
16384,1.87,latency-1-node-calico
32768,2.58,latency-1-node-calico
65536,4.2,latency-1-node-calico
131072,7.25,latency-1-node-calico
262144,15.78,latency-1-node-calico
524288,47.27,latency-1-node-calico
1048576,171.75,latency-1-node-calico
2097152,318.59,latency-1-node-calico
4194304,658.13,latency-1-node-calico
2,0.38,latency-1-node-calico
4,0.39,latency-1-node-calico
8,0.36,latency-1-node-calico
16,0.51,latency-1-node-calico
32,0.4,latency-1-node-calico
64,0.39,latency-1-node-calico
128,0.41,latency-1-node-calico
256,0.45,latency-1-node-calico
512,0.54,latency-1-node-calico
1024,0.59,latency-1-node-calico
2048,1.29,latency-1-node-calico
4096,1.65,latency-1-node-calico
8192,1.42,latency-1-node-calico
16384,2.34,latency-1-node-calico
32768,2.78,latency-1-node-calico
65536,3.98,latency-1-node-calico
131072,7.84,latency-1-node-calico
262144,14.53,latency-1-node-calico
524288,29.14,latency-1-node-calico
1048576,67.39,latency-1-node-calico
2097152,271.44,latency-1-node-calico
4194304,703.35,latency-1-node-calico
2,0.38,latency-1-node-calico
4,0.39,latency-1-node-calico
8,0.6,latency-1-node-calico
16,0.38,latency-1-node-calico
32,0.39,latency-1-node-calico
64,0.39,latency-1-node-calico
128,0.43,latency-1-node-calico
256,0.48,latency-1-node-calico
512,0.55,latency-1-node-calico
1024,2.32,latency-1-node-calico
2048,0.92,latency-1-node-calico
4096,1.32,latency-1-node-calico
8192,1.52,latency-1-node-calico
16384,1.86,latency-1-node-calico
32768,2.78,latency-1-node-calico
65536,4.03,latency-1-node-calico
131072,7.32,latency-1-node-calico
262144,14.89,latency-1-node-calico
524288,29.15,latency-1-node-calico
1048576,67.18,latency-1-node-calico
2097152,289.38,latency-1-node-calico
4194304,719.52,latency-1-node-calico
2,0.38,latency-1-node-calico
4,0.37,latency-1-node-calico
8,0.36,latency-1-node-calico
16,0.37,latency-1-node-calico
32,0.4,latency-1-node-calico
64,0.41,latency-1-node-calico
128,0.39,latency-1-node-calico
256,0.41,latency-1-node-calico
512,0.54,latency-1-node-calico
1024,0.75,latency-1-node-calico
2048,0.78,latency-1-node-calico
4096,1.24,latency-1-node-calico
8192,1.43,latency-1-node-calico
16384,1.89,latency-1-node-calico
32768,2.59,latency-1-node-calico
65536,6.75,latency-1-node-calico
131072,10.85,latency-1-node-calico
262144,15.14,latency-1-node-calico
524288,29.02,latency-1-node-calico
1048576,66.0,latency-1-node-calico
2097152,304.87,latency-1-node-calico
4194304,685.31,latency-1-node-calico
2,0.62,latency-1-node-calico
4,0.36,latency-1-node-calico
8,0.35,latency-1-node-calico
16,0.36,latency-1-node-calico
32,0.36,latency-1-node-calico
64,0.37,latency-1-node-calico
128,0.39,latency-1-node-calico
256,0.42,latency-1-node-calico
512,0.56,latency-1-node-calico
1024,0.59,latency-1-node-calico
2048,0.67,latency-1-node-calico
4096,1.26,latency-1-node-calico
8192,1.42,latency-1-node-calico
16384,1.84,latency-1-node-calico
32768,2.56,latency-1-node-calico
65536,4.67,latency-1-node-calico
131072,11.04,latency-1-node-calico
262144,17.65,latency-1-node-calico
524288,70.98,latency-1-node-calico
1048576,72.82,latency-1-node-calico
2097152,259.23,latency-1-node-calico
4194304,689.53,latency-1-node-calico
2,0.36,latency-1-node-calico
4,0.36,latency-1-node-calico
8,0.36,latency-1-node-calico
16,0.37,latency-1-node-calico
32,0.37,latency-1-node-calico
64,0.36,latency-1-node-calico
128,0.39,latency-1-node-calico
256,0.41,latency-1-node-calico
512,0.52,latency-1-node-calico
1024,0.59,latency-1-node-calico
2048,0.63,latency-1-node-calico
4096,1.28,latency-1-node-calico
8192,3.51,latency-1-node-calico
16384,2.97,latency-1-node-calico
32768,12.47,latency-1-node-calico
65536,6.78,latency-1-node-calico
131072,10.02,latency-1-node-calico
262144,16.22,latency-1-node-calico
524288,33.14,latency-1-node-calico
1048576,70.6,latency-1-node-calico
2097152,280.76,latency-1-node-calico
4194304,715.34,latency-1-node-calico
2,0.58,latency-1-node-calico
4,0.36,latency-1-node-calico
8,0.37,latency-1-node-calico
16,0.44,latency-1-node-calico
32,0.53,latency-1-node-calico
64,0.38,latency-1-node-calico
128,0.41,latency-1-node-calico
256,0.5,latency-1-node-calico
512,0.56,latency-1-node-calico
1024,0.6,latency-1-node-calico
2048,0.68,latency-1-node-calico
4096,1.23,latency-1-node-calico
8192,1.43,latency-1-node-calico
16384,2.01,latency-1-node-calico
32768,2.48,latency-1-node-calico
65536,4.18,latency-1-node-calico
131072,7.15,latency-1-node-calico
262144,13.99,latency-1-node-calico
524288,30.43,latency-1-node-calico
1048576,68.47,latency-1-node-calico
2097152,270.63,latency-1-node-calico
4194304,683.19,latency-1-node-calico
2,0.38,latency-1-node-calico
4,0.39,latency-1-node-calico
8,0.36,latency-1-node-calico
16,0.38,latency-1-node-calico
32,0.37,latency-1-node-calico
